A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,AK,AL,AM,AN,AO,AP,AQ,AR,AS,AT,AU,AV,AW,AX,AY,AZ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,BK,BL,BM,BN,BO,BP,BQ,BR,BS,BT,BU,BV,BW,BX,BY,BZ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,CK,CL,CM,CN,CO,CP,CQ,CR,CS,CT,CU,CV,CW,CX,CY,CZ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,DK,DL,DM,DN
-0.000859477,-0.000101045,-0.000186075,-0.00087446,-9.76E-05,-0.000104384,-0.000510024,7.18E-05,-0.000693822,-0.020166585,-0.003463011,-2.46E-05,-0.000542855,-0.000161139,-0.000682224,-0.000266223,-0.001038966,-0.000383583,-0.000171117,-3.56E-05,-0.001592108,-6.65E-05,-0.000302925,-0.033169888,-0.00123775,-0.001359855,-0.018927934,0.000826468,-0.00015444,-0.000133239,-0.005741867,-0.000250601,-0.000393676,-0.002760746,-0.001748775,-0.00377829,-0.000321059,-0.000320929,-0.00035131,-9.20E-05,-0.005129903,-0.042016297,-0.010514413,-0.007250734,0.007092763,0.00661124,-0.00132497,-0.002496285,-0.000425725,-9.24E-05,-9.42E-05,-0.000114497,-0.000279218,0.003866303,-0.002922539,-0.010626022,-0.018924155,-0.00128939,-0.000823056,-0.001010816,-0.000675364,-0.00012425,-0.082836341,0.007257881,-0.004915804,-9.69E-05,-0.000508952,-0.000362129,-0.000876037,0.027217651,-0.000188007,-0.005117464,-0.001138281,-0.000741369,-0.078339674,-4.40E-05,-0.005757416,-0.000886576,-0.000150035,-0.000166032,-0.000163715,-0.000374188,-1.20E-05,-0.006404036,-0.007770905,-0.003583008,-6.04E-05,-0.00027753,1.27E-05,-0.00557248,-0.000520964,-0.003445722,-0.000235696,-0.000121345,-0.011401637,-0.003622892,-0.00026972,-0.062304403,0.003184179,-0.015288884,0.00274804,-0.01599045,0.001884749,-0.009800739,-0.001454029,-0.000539383,-2.76E-05,-0.000389521,-0.001617729,-0.000301873,-0.001877823,-0.000332533,-0.000879557,-0.004688212,1.21E-05,-0.000229382,-6.57E-05,-0.000509494
-0.000656066,-0.000109022,-0.000115018,-0.001907009,-0.000109734,-0.000140314,-0.000202808,-0.006542818,-0.000216516,-0.040343307,-0.006369176,-4.74E-06,-0.00073747,-0.000100356,-0.001034948,-0.001761252,-0.000988732,-9.00E-05,0.000240188,-0.000853403,-0.000443234,-0.000497429,-0.000263184,0.000949733,-0.000694548,-0.006657061,0.06033475,0.001318129,0.000798135,0.000111941,-0.003494515,-5.99E-05,-0.000746002,-0.008678215,0.001365965,-0.002952012,-0.000297552,-0.000210999,-0.000100669,-0.000709859,-0.009177706,0.013455783,0.006090316,-0.004701598,-0.001705972,-0.006066538,0.007464122,-0.001273776,-0.000120688,-8.98E-05,-0.00012433,-0.000418696,-0.00014143,-0.05593357,-0.002634375,-0.017160549,-0.02391401,-0.000412211,-0.000601197,-0.000794975,-0.000317831,-0.000112298,-0.071540501,0.002243015,-0.002509476,-9.92E-06,-0.001006743,-0.000198987,-0.000633447,-0.011255278,-8.59E-05,0.019987132,-0.000548474,-0.000301197,-0.08768945,0.00019105,-0.002752719,-0.00097009,4.59E-06,-3.33E-05,-9.42E-05,0.000929068,-5.65E-05,-0.005184806,0.000945033,-0.006525347,-0.000103953,-0.000193563,-3.79E-05,0.000662352,0.000189875,-0.001055731,-2.08E-05,-7.69E-05,-0.012601664,-0.008181875,-4.42E-05,0.008575529,-0.010717665,0.003636338,-0.014254044,0.049712041,2.95E-05,-0.015307107,-0.001210818,-0.000348277,-0.000315929,-0.000313871,-0.002339508,-0.000462544,-0.009629724,-0.000174904,-0.004732975,-0.006152172,0.000462833,-0.000286276,-0.001349571,-0.015273242
-4.17E-05,-4.65E-05,-6.66E-05,0.004683547,0.000244169,-0.000116466,-0.000121986,0.001324577,0.003098046,0.063318368,0.008958181,6.36E-05,-0.000225087,-0.000138224,0.014970101,-6.72E-05,-0.000376835,-3.38E-05,8.11E-06,1.95E-06,0.000886715,-0.00122013,-0.00010627,0.012455561,-0.000360413,0.00292394,-0.01235556,0.001796696,0.0048017,0.000282717,0.003848537,-4.42E-05,-0.000207255,-0.003130243,0.00214687,-0.001151501,-4.72E-05,-5.12E-05,5.46E-05,0.000124883,0.005075329,0.02270531,0.010419794,-0.000675551,-0.001368892,0.011112868,-0.000107157,0.000413807,0.000577064,-1.32E-05,0.000183016,-6.74E-05,-0.000208262,6.25E-05,-0.000734407,0.023004617,0.011093015,0.000871223,-0.00029719,0.000425967,3.04E-05,-6.26E-05,0.038020676,-0.000602738,0.019923781,-2.55E-05,0.013405733,-0.000157931,0.013361198,-0.002298847,-9.71E-05,0.012999607,-0.000178711,0.003876748,0.014672378,3.45E-05,-0.001911191,-0.000179721,7.38E-05,-9.38E-05,-5.20E-05,-4.43E-05,9.64E-05,-0.000550168,-0.00231862,0.004218714,-7.34E-05,0.000260905,0.00014288,-0.002294539,0.001263583,6.51E-05,2.84E-05,-1.12E-05,0.041037618,-0.00046026,-1.79E-05,0.013542203,-0.003060022,0.010736286,0.007679025,0.043556869,0.004585107,0.054356734,-0.000467303,0.00322002,-5.67E-05,-6.75E-05,0.000163978,-6.30E-05,-0.001227167,-6.63E-05,0.003698294,-0.001434336,0.000896518,-2.48E-05,-1.98E-05,0.002739252
-0.000144634,-0.000104377,1.62E-05,-0.000246568,3.69E-05,-7.22E-05,-0.000137368,0.002320267,0.001086091,0.06059015,0.004308633,2.05E-05,0.006600329,0.001058598,-0.000453889,-0.000225092,-6.11E-05,-1.27E-05,-9.06E-06,3.16E-06,0.001455618,0.00041281,3.05E-05,0.007004447,-0.000289765,0.00250131,-0.002275246,0.00274538,0.003580442,0.000292841,0.005479708,-9.04E-05,-0.000876386,0.002436546,0.002071586,-0.000319171,8.07E-05,-0.000107742,0.000686994,-0.000148075,0.005359005,0.015021711,0.009303184,0.00031871,-0.000839177,0.002749488,0.009098911,0.000595802,3.44E-05,-3.36E-05,-2.93E-06,-0.000128024,0.004878136,0.037388072,0.015364391,0.028611288,0.009124069,0.00077429,-0.000392208,0.000711276,0.000113854,-3.53E-05,0.034917773,0.012765712,-0.000764598,0.000317317,0.014778652,-0.000117347,-0.00044282,-0.008152127,-5.74E-05,-0.004801631,-0.000241486,0.001133188,0.032991021,0.00013716,-0.002474404,-0.000211179,3.43E-05,7.36E-06,6.74E-05,0.001065938,4.44E-05,-0.001669562,0.016717442,-0.001776244,-0.000129184,-8.90E-05,7.28E-05,-0.0021105,0.001799455,0.00090699,-1.96E-05,-1.59E-05,-0.005616306,0.013245314,-0.000222371,0.010406772,0.01307879,0.011421512,0.002517128,0.046494309,0.001801421,0.040436828,-0.000323817,-0.000182218,-5.18E-05,-8.25E-05,-8.61E-05,-8.58E-05,-0.009265996,-8.87E-05,-3.42E-05,-0.002275235,0.001697203,-1.39E-05,-0.00085278,-0.014536352
-0.000877004,-0.000143664,-9.67E-05,-0.001272074,-0.000162593,-0.000210888,-0.000326345,0.008796726,-0.001554106,-0.031563283,-0.00504543,-2.54E-05,-0.000830909,-0.000173165,-0.000823205,-0.000116848,-0.000873104,-0.000151324,-8.32E-05,-0.000189185,-0.001393174,-0.000185366,-0.000389349,0.003324825,-0.001287751,-0.000639305,-0.024233879,0.000439437,0.000232141,-7.46E-05,-0.001879639,-0.000156985,-0.000560196,0.001659451,-0.004418832,-0.003611266,-0.000490336,-0.000153313,-0.00014426,-9.97E-05,0.007931925,-0.072528125,-0.004842233,-0.005121481,0.013550514,0.002658486,-0.001533717,-0.003987113,-0.000203748,-0.000303005,-0.000254602,-9.35E-05,-0.000226761,-0.027024958,-0.003808127,-0.010586347,-0.003455665,-0.001704849,-0.000674276,0.001366812,-0.000323493,-6.57E-05,-0.089362781,-0.009934722,-0.003243743,-1.36E-05,-0.000840966,-0.000239172,-0.000899436,-0.013969816,-0.000154266,-0.002071792,-0.000943683,-0.000605818,-0.069232908,-2.62E-05,-0.005210129,-0.00037291,-9.57E-05,-6.52E-05,-9.44E-05,-0.00011897,-0.000166191,-0.007389759,-0.005817127,-0.001439173,-7.43E-05,-0.000324415,-8.39E-05,-0.007883604,-0.000180103,-0.002886562,-7.54E-05,-6.47E-05,-0.015804103,0.009045822,-0.000237144,0.004681916,-0.006058232,-0.018932116,0.004700764,-0.021485574,0.002178863,-0.012360414,-0.001336755,-0.000382439,-2.85E-05,-0.000325383,0.001465234,-0.000192027,-0.00221064,-9.36E-05,-0.002052484,-0.00489025,0.000114805,-0.000121105,-0.000108184,-0.001346891
-0.000741494,-0.000322587,-0.000200698,-0.000990095,-8.02E-05,-8.46E-05,-0.000564651,-0.002595821,-0.001354261,0.005894889,-0.005656451,-0.000104565,-0.000534964,-0.000182702,-0.000859849,-0.000461677,-0.001254146,-0.000305559,-0.000182841,-9.88E-05,-0.001443226,-3.74E-05,-0.000279443,-0.042518237,-0.001587926,-0.000971485,-0.007162259,-0.000972851,-0.002001552,-0.000192912,-0.007550221,-0.000506555,0.007252683,-0.000657857,-0.001625209,-0.002144352,-0.000411971,-8.18E-05,-8.44E-05,-6.21E-05,0.003573121,-0.04585063,-0.005311664,-0.00938649,-0.006910471,-0.008197693,-0.001265548,-0.002430836,-0.000332442,-0.000128921,-4.59E-05,-9.49E-05,-0.00026415,-0.018095932,-0.00369853,0.003988211,-0.007276888,-0.001782788,-0.00081181,-0.000949394,-0.00072938,-7.33E-05,-0.025393049,-0.007932571,-0.003917127,-7.11E-05,-0.000409578,-0.000347806,-0.001271676,0.013269213,-0.000161619,-0.004602084,-0.001280197,-0.000440239,-0.064214984,-0.000101595,-0.007054961,-0.000325993,-0.000299913,-0.00024531,-0.000114498,-8.70E-05,5.24E-06,-0.012698788,0.015429201,-0.000936165,-1.83E-05,-0.00011338,1.44E-05,-0.005668598,-0.000918387,-0.002753252,-4.03E-05,-0.000411302,-0.020800618,-0.004425826,-0.000116285,-0.075013368,0.002702693,-0.013719888,-0.003672922,-0.024074218,0.00211705,-0.011973597,0.003514267,-0.000322525,-8.24E-05,-0.000368912,-0.004021028,-0.000140793,-9.53E-05,-0.000162217,0.001587045,0.002646451,0.000443956,-0.000305296,-9.33E-05,-0.001388572
-0.000848219,-0.000210375,4.27E-06,-0.000733729,-2.69E-05,-0.000219768,-0.000529887,-0.009320779,-0.001641168,-0.037835323,-0.004791666,-6.70E-05,-0.000685298,-0.000208242,-0.000951784,-0.000120966,-0.000873812,-0.000400602,-4.19E-05,-8.83E-06,-0.000726932,-0.000561426,-0.00022148,-0.028422515,-0.001287927,-0.002499635,-0.025025259,0.002317179,0.000966388,-7.99E-05,-0.005526549,-8.91E-05,-0.000905915,-0.001494826,-0.000590094,-0.0036576,-0.000686965,-0.000174094,-4.20E-05,-4.40E-05,-0.003570251,-0.032805211,-0.00525334,-0.006589434,0.02581886,0.008353061,-0.001778019,-0.004221953,-0.000802931,-0.000129058,-0.000223379,-0.000132729,-0.000243629,-0.019583959,-0.004995105,-0.01346822,-0.013284239,-0.007211711,-0.000824392,-0.000975394,-0.000557084,-9.67E-05,-0.023149672,-0.010876321,-0.004335381,-1.69E-05,-0.00058256,-0.00035823,-0.000905753,0.003355459,-0.000236583,-0.009449402,-0.000784964,-0.001063138,-0.006817137,-1.45E-05,-0.005875321,-0.000246077,-9.58E-05,-0.000111151,-8.36E-05,-0.000185825,0.000193926,-0.015540504,0.004656591,-0.007631044,-3.36E-05,-0.000238125,-0.000567552,-0.004830764,-0.00074893,-0.001508132,-2.26E-05,-0.000143309,-0.01897208,-0.007518055,-0.00015133,0.008550062,-0.012680736,0.010765144,0.00780853,-0.024820837,0.00203808,-0.012668485,-0.001635065,-0.000326868,-1.79E-05,-0.000280575,-0.000652452,-0.000145572,-0.001440167,-9.59E-05,-0.000879414,-0.005985924,-0.000714391,-0.000147812,-4.29E-06,-0.001611239
-0.000547866,-0.000286086,-0.00017976,-0.000841302,-8.80E-07,-0.000176647,-0.000274565,0.01933187,0.001176975,-0.005214526,0.017064298,-3.07E-05,-0.000530926,-0.000184168,-0.001353823,4.30E-05,-0.000687564,-0.000111841,-1.77E-05,4.13E-05,-0.001528579,0.00059249,-0.000346237,0.008946851,-0.001131997,-0.002093019,-0.042333128,0.005662131,0.004124457,-2.70E-05,0.014347888,0.000123093,-0.000448574,-0.004529226,0.002514036,-0.000934032,-0.000214551,0.000313604,0.000101395,-0.000156346,-0.003237805,0.032097615,0.009475204,-0.003810342,-0.00212479,0.018662946,0.000138955,-0.001390435,-0.000273792,-6.59E-05,-8.95E-05,-5.80E-05,-0.000175503,-0.000222646,-0.000701895,-0.008540351,0.014341694,-2.97E-05,-0.000662319,0.000490276,-0.000260068,-4.14E-05,0.039198923,-0.006803275,-0.003041444,-1.19E-05,-0.0008097,-0.000361,-0.000993621,-0.00359419,-0.000142266,-0.006899739,-0.000542981,-0.001357949,0.016581853,7.86E-05,-0.002933268,-0.000197666,3.38E-05,-3.08E-05,-4.35E-05,-3.12E-05,-7.81E-05,-0.002000613,-0.004219486,0.028379845,-5.00E-05,-0.000110665,4.38E-05,-0.003475646,0.00070715,-0.000253865,-2.56E-05,-0.000113966,0.121263028,-0.004636452,-1.27E-05,0.018625927,-0.002806789,0.012931522,0.012116799,-0.003368798,0.002789847,-0.011699646,-0.001548271,-0.000328001,-2.53E-05,-0.000147511,-0.000287043,-0.000171466,0.001563746,-8.13E-05,0.008823912,-0.00352444,0.00059959,-3.39E-05,-1.78E-05,-0.001324765
-0.000253828,-0.000291887,-8.05E-05,-0.000379773,-3.38E-05,-0.000261104,-0.000156913,0.005418056,0.014967679,0.02883164,0.013167199,0.000217524,-0.000168611,-4.11E-05,-0.000683815,-0.000357359,-0.000338185,-5.26E-05,-5.39E-05,2.25E-05,0.001255737,0.000744576,-1.68E-05,0.010248562,-0.000439273,0.002451193,0.054021017,0.008658741,0.00445908,0.000121423,0.001055322,-2.68E-05,-0.000459228,0.003642749,-0.00540535,-0.000406016,-7.70E-05,-9.35E-05,0.000423432,-0.000148672,0.028418304,0.023016104,0.021208856,0.001570859,-0.000702489,-0.017431102,-0.000330986,0.000181836,-3.05E-05,-6.52E-05,-2.01E-05,0.000233619,-0.000269868,0.045278778,-0.00072344,-0.009381528,0.014806547,0.000393596,-0.00089419,0.000539791,5.96E-05,-1.98E-05,0.042055135,0.013142995,-0.001385965,-4.25E-05,-0.000633065,-0.000150749,-0.000559897,-0.008101134,-7.33E-05,-0.006685729,-0.000295019,0.000503614,0.038105612,-0.000433477,-0.00276291,-0.000278835,-1.05E-05,-2.38E-05,8.30E-05,-9.16E-06,0.00029639,-0.001433319,0.011623786,0.014469693,-9.77E-05,-0.000108471,0.000171635,-0.001799135,0.001145889,0.000110764,-3.57E-05,-5.66E-05,-0.008718969,-0.004389945,-5.84E-05,0.012372822,0.011993485,0.008963203,-0.024588502,-0.008505309,0.001890393,0.045970156,-0.000618363,-0.000295313,-5.75E-05,-0.000125167,-0.001600112,-9.20E-05,0.001526503,0.000409036,-6.53E-06,-0.003542078,0.000602111,-5.07E-05,-5.39E-05,-0.003748724
-0.000175272,-0.000129394,0.000123436,0.002231437,-0.000200644,-7.32E-05,-0.000106862,0.004328839,-1.77E-06,-0.01894936,0.004013441,1.36E-05,-0.000175001,-6.23E-05,-0.000820122,-0.000122674,-0.0003468,-2.99E-05,-5.45E-05,-5.93E-05,-0.001622678,0.002978904,-2.02E-05,0.008614554,-0.00051307,0.001036181,0.012794578,0.005425134,0.003495842,-8.64E-05,0.006199648,-4.78E-05,-0.000220443,0.002434204,0.00362207,-0.000233951,-0.000348502,9.27E-06,0.000128338,-2.10E-05,0.005292471,-0.02319549,0.007135411,0.000589498,0.012872486,0.016376649,7.71E-05,0.017873662,-0.000205121,-6.47E-05,-4.41E-05,-8.32E-05,-0.000178347,0.028323459,-0.001419074,-0.004649355,0.010654586,0.001521828,-0.000910665,0.000506024,0.000116297,-0.000145103,0.043406975,0.004278333,-0.001196049,-1.34E-05,-0.000547506,-0.000143788,-0.000481642,0.044681811,-0.000234734,0.006904422,-0.000318843,0.003184252,0.041110256,-2.11E-05,-0.001689052,-0.00021934,-3.09E-05,-6.03E-05,-4.84E-05,0.000419899,0.000633221,0.044113317,-0.009186688,0.004708668,-0.000140839,-0.00012082,5.67E-05,-0.001807187,0.000766214,0.000376904,7.07E-06,-9.42E-05,0.04417724,-0.004498664,-1.42E-05,0.012872294,0.021171811,0.011365332,-0.004422635,-0.006340742,0.00311966,0.055413983,-0.000416387,-0.000162701,-1.20E-05,-0.000135375,0.001183817,5.36E-05,0.002674255,-0.000220218,0.011595431,-0.00285468,0.000614907,-5.66E-05,-5.20E-05,0.002504385
-0.000323209,-0.000272989,-0.000157399,-6.20E-05,-2.38E-05,-0.000189206,0.000921577,-0.000340996,-0.00158275,-0.009723308,-0.008297505,-1.38E-05,-0.000459346,-0.000107775,-0.001023813,-0.000174609,-0.000674578,-0.000106228,-3.34E-05,4.98E-06,0.00089127,0.000163671,4.33E-05,0.013987813,-0.000779958,-0.001006485,-0.008955427,0.004568426,0.005378075,-5.48E-05,0.002263994,-2.00E-05,-0.000399948,0.005603604,0.001997758,-0.001725479,-0.000179664,-0.000158628,9.27E-05,-2.80E-05,-0.001919669,0.026257904,0.003668522,0.01537419,0.030953782,0.024922105,-0.000816419,-0.001927391,-0.00034522,-8.44E-05,-0.000132972,-5.73E-05,-0.000184643,-0.029155255,-0.002928156,-0.009691969,0.000887029,0.001070862,-0.000570815,0.000378059,-0.000375939,-3.85E-05,0.073187664,-0.005485237,-0.001499409,-3.92E-05,-0.000520381,0.000103993,-0.0006477,0.060776974,0.000100424,0.012984812,-0.000416987,-0.000933586,0.004881811,-1.15E-05,0.029921073,-0.000161547,-8.77E-05,-5.41E-05,-8.15E-05,0.000102481,6.59E-05,0.00791442,-0.001796469,-0.002197378,4.57E-05,1.39E-05,0.000178525,-0.003258668,0.000734176,0.001266765,-8.49E-05,-0.000110298,-0.009678524,-0.007206641,-0.000154155,0.016374245,-0.006566023,0.009752358,-0.010444417,-0.005718311,0.003529802,-0.007661819,-0.00084597,-0.000262761,-1.53E-05,-0.000513233,-0.000577085,-0.00011261,-0.001381878,-9.28E-05,0.008342571,0.06044762,0.00060564,-0.000101606,-6.23E-05,0.002451726
-0.000707417,-0.00010877,-0.000263414,-0.001092196,-9.12E-05,-0.000140945,-0.000373829,-0.002026289,-0.000925589,-0.030852492,0.000918036,-4.84E-05,-0.000643625,-0.000149195,-0.000685992,-7.57E-05,-0.000816418,-0.00027712,-0.000151674,-2.76E-05,-0.001726633,0.001370909,-0.000422749,-0.025146171,-0.001404685,-0.001329253,-0.01254204,0.00042453,2.26E-05,-0.000115681,-0.005870039,-0.000207279,-0.000557993,-0.004229831,-0.000684085,0.007480775,-0.000324299,-0.000143819,-0.000323408,-9.71E-05,-0.003355278,-0.038861852,-0.003378997,-0.007394376,-0.005445292,0.006733737,-0.00118122,-0.002532693,-0.000166196,-0.000171225,-0.000205541,-0.0001101,-0.000307421,-0.026178566,-0.003199922,-0.011969925,0.005087378,-0.002208273,-0.000826879,0.014362771,-0.000688266,-0.000116191,-0.065540351,-0.002503931,-0.002886079,-1.31E-05,-0.000618419,-0.000259402,-0.001040836,-0.010700376,-0.00020629,-0.006045452,-0.001009451,-0.00098684,-0.051471433,2.81E-05,-0.004993934,-0.000391629,-5.11E-05,-0.000104207,-0.000124509,-0.000265153,-5.62E-05,-0.008962683,-0.00557119,-0.001082159,-0.000283721,-0.000161975,-2.62E-05,-0.004398142,-0.000343175,-0.004138785,-6.58E-05,-0.000152237,-0.014379985,-0.004051855,-0.000150455,-0.055415212,-0.006679434,-0.014683109,0.003247634,-0.018809096,0.003187534,-0.012430371,-0.001900393,-0.000384381,-3.85E-05,-0.000312544,-0.002444492,-0.000202705,0.000604044,-0.000199393,0.000450267,-0.004063304,0.000300163,-0.000125965,-3.35E-05,-0.001251596
-0.000125094,-0.000118452,-0.000120044,0.004469231,-0.000111807,-7.25E-05,-0.000275729,-0.00167588,-0.000555304,-0.024645346,0.008339827,-1.82E-05,-0.000477574,-0.000175288,-0.000848399,-0.000228822,-0.000282722,-5.64E-05,-2.06E-05,8.13E-05,0.00115218,0.003338755,-8.82E-05,0.008918646,-0.001349482,0.001457344,0.047242125,0.007085375,0.002021499,-1.59E-05,0.008224994,-2.53E-05,-0.000474382,0.00459237,0.002061856,0.002772085,-0.000273454,-0.000160179,3.20E-05,0.000124018,-0.004501715,0.034924749,0.008921872,0.018478356,-0.002919025,-0.024089754,-0.001885223,-0.000967042,-0.00012321,-0.00011435,1.47E-05,-7.11E-05,-0.000237569,0.042776143,-0.003331614,-0.007442618,0.012290962,0.000380154,-0.000582715,-0.000167405,-0.000115713,-4.50E-05,0.048143071,0.000321906,-0.000723758,-0.000105049,-0.001037556,-1.32E-05,-0.000767112,-0.007703729,-0.000614908,0.024597159,-0.000301477,-0.000184285,0.030961832,0.000823096,-0.00205255,-0.000399427,-5.16E-05,-3.78E-05,-0.00031718,1.29E-05,-2.98E-05,-0.003364802,-0.003368902,-0.002618003,3.45E-05,-2.15E-05,3.42E-05,-0.004743326,0.001209417,-0.000111228,-0.000127578,-0.000104564,-0.011857294,0.038395133,8.11E-05,0.009579506,-0.004776941,0.013327257,-0.0121475,0.086951497,0.000367677,-0.0085587,-0.001468093,-0.000295997,-8.75E-05,-0.00014769,-0.000588394,-0.000139276,0.001695627,-1.53E-05,-0.001084,0.010545646,-0.000602494,-2.52E-05,-3.99E-05,0.001966871
-0.000492646,-0.000104271,-0.000366589,-0.001332439,-2.08E-05,-0.000123098,-0.000371742,-0.001204404,-0.002336938,-0.030050004,-0.009101273,8.38E-06,-0.000616754,-0.000327288,-0.001033933,-9.59E-05,-0.000958038,-0.000114885,-0.000155089,9.58E-06,0.002619332,-0.000432024,-0.000338191,-0.026756197,-0.001499337,-0.000936522,0.001999711,-1.99E-05,4.68E-05,-4.33E-05,-0.001011286,-1.99E-05,-0.000641676,0.000317242,-0.004493076,-0.000569404,-0.000353943,-0.000158317,-6.93E-05,-9.16E-05,-0.002289653,0.008303152,-0.008423979,-0.007179452,-0.005058976,-0.010524257,-0.000181792,-0.001678474,-0.000127575,-0.000153399,-0.000242857,-6.57E-05,-0.000276945,-0.041984109,-0.003356631,-0.012124181,-0.012421229,0.001625033,-0.000815775,-0.000451536,-0.000439194,-2.97E-05,-0.013548302,-0.0118214,0.000899555,-0.000220335,-0.000586985,-0.00054687,-0.001018753,-0.018711085,-7.78E-05,-0.00216745,-0.000619356,0.004244436,-0.004592266,-0.000105199,-0.007808816,-0.000439103,-0.000195755,-3.23E-05,-0.000177043,-9.89E-05,2.15E-05,-0.01485056,-0.010894108,-0.004930591,-0.000193977,-0.000133474,1.27E-06,-0.005268061,-0.005184418,-0.002249391,-0.00016422,-0.000160624,-0.019971116,-0.005710469,-0.000166964,-0.076039438,-0.003521621,0.003130795,-0.002659163,-0.027096383,-0.007884411,-0.013695605,0.010848042,-0.000288607,-1.36E-05,-0.000182288,0.002228446,-0.000171271,-0.000399049,0.000105215,0.000870278,-0.007154804,-0.00213639,-6.30E-05,-2.50E-05,8.95E-05
-0.000297161,-0.0001523,-0.000455891,-0.000367647,-6.78E-05,-0.000128305,-0.000199117,0.000433817,0.000110703,0.094005757,0.002635242,-5.08E-06,-0.000413419,-9.86E-05,-0.00054436,-0.000127128,-0.00086131,-3.98E-05,6.31E-06,-0.000105743,-8.54E-05,6.73E-05,-0.000723307,0.01238331,-0.000672159,0.001910922,0.027095831,0.000273002,0.005864819,0.000216749,0.003432833,-5.51E-05,-0.000421337,0.004099013,0.001911522,-0.001985565,-0.000146162,-5.15E-05,-5.97E-05,-6.39E-05,-0.001442076,0.023354527,-0.014902496,0.020013018,-0.002303726,0.025802169,-0.0002666,-0.000598729,-0.000117221,-8.01E-05,0.000390735,-4.51E-05,-0.000226968,-0.003373462,-0.001942141,0.051244275,-0.005105196,0.001199099,-0.000422098,0.000724193,-7.48E-05,-2.76E-05,0.058256649,-0.003162936,-0.001373818,7.56E-06,-0.000632096,-0.000228075,-0.000579005,-0.006549142,-7.19E-05,0.002272885,-0.000534232,0.001102915,-0.017108089,-7.87E-06,0.049623003,-0.000450547,0.000179502,-0.000115869,-5.07E-05,7.21E-05,8.26E-05,-0.001873748,-0.001779009,0.00303591,5.32E-05,-7.65E-05,0.000389968,-0.002958961,0.001908114,0.007909702,1.86E-05,-0.000107424,-0.00746981,-0.003894242,0.011600068,0.016238489,-0.004488364,0.009417521,0.003109518,-0.011415655,0.00283835,0.066078879,0.000575197,-0.000442747,-1.83E-05,-0.000112055,0.000324318,-8.17E-05,0.004738251,-4.46E-05,0.003594135,0.02124132,0.008735782,-6.63E-05,-1.52E-05,0.00351166
0.000235183,-0.000305147,-1.62E-05,0.006467327,-3.26E-05,-0.000113132,-0.000151892,0.004679539,-0.001058601,-0.021179937,0.008880803,3.55E-05,-0.000866389,-0.000155038,-0.001843436,0.000211777,-0.000501945,-8.37E-05,0.00015583,0.000286314,3.90E-05,0.001672776,7.84E-05,0.008733307,-0.000746685,0.001829662,0.054731338,0.008175346,0.004787739,-9.19E-05,0.00371566,-6.52E-06,-0.00039061,-0.000244672,0.004018274,-0.001832719,-0.000162768,-0.000321195,5.61E-05,-8.59E-05,0.017700404,0.029413992,-0.023189136,0.009726588,0.000821882,-0.011369718,0.014266275,0.000278813,-7.07E-05,-0.000301819,-0.000234043,-7.12E-05,-0.000122356,-0.008720114,-0.001006255,-0.006459179,0.005521195,0.00265514,-0.000637748,-0.000166685,-3.51E-06,0.000578434,0.008914172,0.004027047,-0.00119237,-0.000139304,-0.000713241,-0.000102985,-0.000693573,-0.007587235,-1.07E-05,0.019073077,-0.000406168,0.000805101,0.037873928,0.000679771,-0.001618373,3.42E-05,4.66E-05,4.39E-05,-8.14E-05,0.000388139,0.000125526,0.02208384,0.023273765,0.010982579,3.14E-06,4.09E-05,5.94E-05,0.017445435,0.000893082,0.000637218,9.95E-05,-5.87E-05,0.054345864,-0.004441585,4.09E-05,0.014359142,0.008189528,0.006996174,0.014271183,0.055913212,0.001605344,-0.001817497,-0.001183028,0.000285981,-2.91E-05,-0.000157355,0.004575136,-0.000103874,0.001279001,5.19E-06,0.001663915,-0.002048303,0.001150655,-0.00020489,0.000260711,0.002234483
